Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1179129,,,,1201813,,1228090,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,90,Solomon Isds,SLB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,7640,,,,7640,,32975,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,156,China,CHN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6047,,,,8304,,69600,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,242,Fiji,FJI,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3652,,,,4572,,20496,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,246,Finland,FIN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1920,,,,2020,,1601,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,360,Indonesia,IDN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,40857,,,,40857,,50098,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,381,Italy,ITA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,14000,,,,14200,,32472,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,392,Japan,JPN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,184250,,,,191570,,235551,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,410,Rep. of Korea,KOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3087,,,,3087,,2578,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,458,Malaysia,MYS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,29467,,,,30465,,24750,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,490,"Other Asia, nes",,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,60615,,,,61315,,41142,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,554,New Zealand,NZL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,53876,,,,55022,,52011,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,586,Pakistan,PAK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,597,,,,597,,13486,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,604,Peru,PER,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,7,,,,7,,1364,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,608,Philippines,PHL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,102774,,,,102789,,61555,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,643,Russian Federation,RUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,82230,,,,82230,,78148,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,702,Singapore,SGP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,80,,,,80,,615,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,704,Viet Nam,VNM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,29905,,,,30825,,22791,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,710,South Africa,ZAF,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,20536,,,,20536,,20868,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,764,Thailand,THA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,139200,,,,147000,,109597,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,792,Turkey,TUR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,132607,,,,132607,,162940,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,826,United Kingdom,GBR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5030,,,,5332,,9334,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,842,USA,USA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,260749,,,,260754,,184106,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4904279,,,,4904279,,8198471,,,6
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,8,Albania,ALB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2,,,,2,,68,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,12,Algeria,DZA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,27,,,,27,,45,,,6
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,31,Azerbaijan,AZE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,112,,,,112,,5114,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,36,Australia,AUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4132,,,,4132,,6662,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,70,Bosnia Herzegovina,BIH,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,22285,,,,22285,,50287,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,76,Brazil,BRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,42,,,,42,,2518,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,100,Bulgaria,BGR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,504,,,,504,,3709,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,104,Myanmar,MMR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,167,,,,167,,2940,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,112,Belarus,BLR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,200,,,,200,,799,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,124,Canada,CAN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,13,,,,13,,215,,,0
